benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,12,223.97197883227057,1709199815.563,1709199816.706
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,10,267.78240166793233,1709199815.563,1709199816.519
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,41,242.88421838867515,1709199815.563,1709199816.617
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,16,258.58585609488193,1709199815.563,1709199816.553
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,11,228.7757011615822,1709199815.559,1709199816.678
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,36,246.62816229095017,1709199815.559,1709199816.597
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,40,233.57665168501686,1709199815.562,1709199816.658
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,28,233.15117344060576,1709199815.559,1709199816.657
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,7,236.59888718901195,1709199815.562,1709199816.644
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,20,208.80916398688814,1709199815.558,1709199816.784
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,47,254.22046450664635,1709199815.56,1709199816.567
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,5,254.98009276003003,1709199815.563,1709199816.567
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,14,259.3718368472899,1709199815.56,1709199816.547
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,31,305.48923858841414,1709199815.563,1709199816.401
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,18,264.7362957396301,1709199815.559,1709199816.526
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,37,254.98009276003003,1709199815.563,1709199816.567
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,8,244.97605866967461,1709199815.56,1709199816.605
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,17,207.62371547860846,1709199815.558,1709199816.791
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,13,223.97197883227057,1709199815.563,1709199816.706
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,39,202.21168518428192,1709199815.563,1709199816.829
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,33,210.1806351643542,1709199815.559,1709199816.777
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,6,269.75767323536314,1709199815.562,1709199816.511
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,21,248.54369622416718,1709199815.559,1709199816.589
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,42,233.15117344060576,1709199815.559,1709199816.657
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,22,208.29945532308824,1709199815.562,1709199816.791
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,15,261.49129321732084,1709199815.563,1709199816.542
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,46,226.74934603829183,1709199815.563,1709199816.692
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,4,270.8994900364995,1709199815.559,1709199816.504
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,29,218.24380116827126,1709199815.563,1709199816.736
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,0,32855.60860601656,1709199815.655,1709199816.029
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,3,216.39896958037124,1709199815.559,1709199816.742
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,1,222.99651530894417,1709199815.558,1709199816.706
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,9,271.1864390341724,1709199815.561,1709199816.505
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,44,216.94918410321668,1709199815.561,1709199816.741
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,30,212.27199965205907,1709199815.558,1709199816.764
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,45,240.3755739395299,1709199815.559,1709199816.624
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,35,226.1484159907261,1709199815.559,1709199816.691
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,25,225.15394440212182,1709199815.562,1709199816.699
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,34,245.44583337809874,1709199815.562,1709199816.605
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,23,248.54369622416718,1709199815.562,1709199816.592
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,32,212.09610303158996,1709199815.563,1709199816.77
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,2,234.86235244298078,1709199815.56,1709199816.65
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,27,240.6014744305068,1709199815.56,1709199816.624
Scatter,DragonflyList,scatter-bs-48-g-48-run-8,48,1,48,true,1048576,268435456,0,26,241.054605710237,1709199815.562,1709199816.624
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,9,322.8247232555532,1709199824.838,1709199825.631
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,8,283.49940976227583,1709199824.839,1709199825.742
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,44,267.2233974749032,1709199824.841,1709199825.799
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,7,283.49940976227583,1709199824.84,1709199825.743
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,14,241.28178488983647,1709199824.84,1709199825.901
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,22,307.32294957861734,1709199824.842,1709199825.675
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,29,268.3438165866357,1709199824.839,1709199825.793
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,12,277.3564887834761,1709199824.841,1709199825.764
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,47,222.80245058624206,1709199824.839,1709199825.988
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,16,288.9390786654909,1709199824.839,1709199825.725
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,5,251.9684958956102,1709199824.841,1709199825.857
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,31,304.76193590229377,1709199824.839,1709199825.679
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,43,295.27101451905725,1709199824.839,1709199825.706
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,38,258.58585609488193,1709199824.839,1709199825.829
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,11,248.06199991590663,1709199824.839,1709199825.871
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,35,229.80249654624816,1709199824.839,1709199825.953
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,25,262.83368174105294,1709199824.84,1709199825.814
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,46,298.0209658478556,1709199824.84,1709199825.699
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,18,315.270921890025,1709199824.842,1709199825.654
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,10,247.10424391969343,1709199824.842,1709199825.878
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,40,316.83174225294385,1709199824.841,1709199825.649
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,42,257.0280991601012,1709199824.84,1709199825.836
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,23,233.78994822942093,1709199824.842,1709199825.937
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,39,228.16399713642707,1709199824.841,1709199825.963
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,3,301.8867747984829,1709199824.839,1709199825.687
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,24,239.0289227755393,1709199824.839,1709199825.91
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,0,40421.034118153606,1709199824.935,1709199825.239
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,1,231.25562238119187,1709199824.839,1709199825.946
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,34,290.5788737875428,1709199824.839,1709199825.72
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,28,239.92498954824043,1709199824.843,1709199825.91
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,26,272.6304202767991,1709199824.839,1709199825.778
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,4,284.1287386202101,1709199824.842,1709199825.743
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,36,309.1788073482464,1709199824.838,1709199825.666
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,32,246.3907522048555,1709199824.839,1709199825.878
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,6,362.6061862521651,1709199824.839,1709199825.545
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,19,233.78994822942093,1709199824.842,1709199825.937
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,13,293.2417266969028,1709199824.839,1709199825.712
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,45,300.46948424072775,1709199824.841,1709199825.693
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,17,328.20514024362103,1709199824.839,1709199825.619
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,30,277.3564171399951,1709199824.84,1709199825.763
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,27,270.8994900364995,1709199824.841,1709199825.786
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,41,263.3745171226014,1709199824.842,1709199825.814
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,20,274.9731488436187,1709199824.842,1709199825.773
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,21,319.600547321035,1709199824.842,1709199825.643
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,33,252.71470593080917,1709199824.841,1709199825.854
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,15,241.50944699932208,1709199824.842,1709199825.902
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,37,264.7362957396301,1709199824.843,1709199825.81
Scatter,DragonflyList,scatter-bs-48-g-48-run-9,48,1,48,true,1048576,268435456,0,2,249.7561324174647,1709199824.838,1709199825.863
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,12,359.0462535348979,1709199833.911,1709199834.624
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,25,335.95796824840585,1709199833.911,1709199834.673
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,14,349.72683610022705,1709199833.913,1709199834.645
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,35,323.2323006578486,1709199833.909,1709199834.701
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,22,288.6132759623562,1709199833.912,1709199834.799
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,8,359.55061573616433,1709199833.911,1709199834.623
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,40,253.21459979879455,1709199833.912,1709199834.923
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,31,282.2492271109577,1709199833.913,1709199834.82
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,27,262.5641282462221,1709199833.91,1709199834.885
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,33,277.65721569042205,1709199833.912,1709199834.834
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,3,295.27101451905725,1709199833.912,1709199834.779
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,29,328.62652623125325,1709199833.913,1709199834.692
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,9,304.76193590229377,1709199833.91,1709199834.75
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,41,245.9173569391364,1709199833.912,1709199834.953
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,34,255.74421334862768,1709199833.912,1709199834.913
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,20,293.57798871503593,1709199833.914,1709199834.786
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,37,255.74421334862768,1709199833.912,1709199834.913
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,18,260.9582201189322,1709199833.915,1709199834.896
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,17,341.78901899517876,1709199833.909,1709199834.658
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,43,268.06284864038986,1709199833.91,1709199834.865
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,6,356.0500194813485,1709199833.912,1709199834.631
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,21,312.9584965053309,1709199833.91,1709199834.728
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,24,264.7362957396301,1709199833.911,1709199834.878
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,23,270.61307945033684,1709199833.909,1709199834.855
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,0,60235.29524401674,1709199834.006,1709199834.21
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,5,302.9585696240069,1709199833.911,1709199834.756
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,47,277.3564171399951,1709199833.911,1709199834.834
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,32,327.7849335923274,1709199833.914,1709199834.695
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,15,306.9544834849369,1709199833.914,1709199834.748
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,1,284.1287386202101,1709199833.912,1709199834.813
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,28,272.05101397573753,1709199833.914,1709199834.855
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,4,352.132050442419,1709199833.911,1709199834.638
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,46,391.43728261166757,1709199833.914,1709199834.568
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,44,258.84729906004264,1709199833.911,1709199834.9
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,39,266.6666560702858,1709199833.912,1709199834.872
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,42,251.22667966933054,1709199833.914,1709199834.933
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,38,312.9584965053309,1709199833.91,1709199834.728
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,13,344.549111016414,1709199833.909,1709199834.652
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,45,296.6396580474981,1709199833.908,1709199834.771
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,2,290.2494431493311,1709199833.91,1709199834.792
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,26,286.3534504553421,1709199833.912,1709199834.806
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,10,300.11725946623864,1709199833.913,1709199834.766
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,11,315.6597298902275,1709199833.91,1709199834.721
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,30,282.5607379292686,1709199833.914,1709199834.82
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,16,318.40799947808864,1709199833.911,1709199834.715
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,36,324.4613293542513,1709199833.912,1709199834.701
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,7,333.7679444183161,1709199833.913,1709199834.68
Scatter,DragonflyList,scatter-bs-48-g-48-run-10,48,1,48,true,1048576,268435456,0,19,339.07290336088147,1709199833.91,1709199834.665
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,0,0,513.6479530431305,1709205516.096,1709205611.788
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,1,1,177.040127697399,1709205515.999,1709205517.445
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,10,10,47.931100465824656,1709205516.002,1709205521.343
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,11,11,44.42130825813612,1709205516.012,1709205521.775
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,12,12,39.671471677420136,1709205516.005,1709205522.458
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,13,13,37.87542634209663,1709205516.005,1709205522.764
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,14,14,35.95000676149862,1709205516.01,1709205523.131
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,15,15,27.07275846316632,1709205516.005,1709205525.461
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,16,16,30.563515068674857,1709205516.007,1709205524.383
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,17,17,25.23908141972236,1709205516.003,1709205526.146
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,18,18,25.416998151427475,1709205516.005,1709205526.077
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,19,19,25.33650016630781,1709205516.007,1709205526.111
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,2,2,177.65440854322773,1709205516.013,1709205517.454
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,31,31,16.37561579265889,1709205516.009,1709205531.642
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,32,32,16.273599953537854,1709205516.01,1709205531.741
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,33,33,15.833745687271417,1709205516.013,1709205532.181
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,34,34,15.392015420257758,1709205516.007,1709205532.639
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,35,35,14.471452751381392,1709205516.008,1709205533.698
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,36,36,14.442062449554113,1709205516.011,1709205533.737
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,37,37,13.893411394606865,1709205516.011,1709205534.437
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,38,38,13.759741990731188,1709205516.011,1709205534.616
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,39,39,12.726188148787937,1709205516.013,1709205536.129
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,4,4,112.72566422036552,1709205515.998,1709205518.269
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,40,40,12.716705551953991,1709205516.011,1709205536.142
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,20,20,25.25152887265922,1709205516.009,1709205526.147
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,21,21,24.094117647058823,1709205516.006,1709205526.631
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,22,22,22.493629650832943,1709205516.011,1709205527.392
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,23,23,22.513411679554185,1709205516.005,1709205527.376
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,24,24,20.595333759059788,1709205516.01,1709205528.44
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,25,25,20.525977990249153,1709205516.01,1709205528.482
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,26,26,18.95173245128578,1709205516.01,1709205529.518
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,27,27,18.83738021527917,1709205516.008,1709205529.598
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,28,28,17.58241765151607,1709205516.013,1709205530.573
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,29,29,17.37006387961418,1709205516.01,1709205530.748
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,3,3,146.2021762402192,1709205516.002,1709205517.753
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,30,30,17.265798993695743,1709205516.016,1709205530.843
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,42,42,11.77769595515028,1709205516.01,1709205537.746
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,43,43,11.765246530606458,1709205516.013,1709205537.772
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,44,44,11.760922519000127,1709205516.012,1709205537.779
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,45,45,11.691633096588346,1709205516.011,1709205537.907
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,46,46,11.359098401368353,1709205516.01,1709205538.547
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,47,47,11.161492796762081,1709205516.01,1709205538.946
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,5,5,77.90626870354203,1709205515.997,1709205519.283
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,6,6,74.22441028732237,1709205516.007,1709205519.456
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,7,7,68.52248282058875,1709205516.008,1709205519.744
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,8,8,57.70964691746445,1709205516.0,1709205520.436
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,9,9,53.53408543043128,1709205516.004,1709205520.786
Scatter,DragonflyList,scatter-bs-192-g-1-run-1,192,192,1,true,1048576,268435456,41,41,12.718600940637575,1709205516.008,1709205536.136
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,0,0,514.255223448265,1709205620.543,1709205716.122
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,1,1,208.63895712954135,1709205620.437,1709205621.664
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,10,10,47.65450502602965,1709205620.438,1709205625.81
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,11,11,34.22917569556048,1709205620.45,1709205627.929
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,12,12,34.238330890103576,1709205620.453,1709205627.93
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,13,13,34.27041486205027,1709205620.451,1709205627.921
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,14,14,34.22002430524615,1709205620.451,1709205627.932
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,15,15,32.61561991929065,1709205620.45,1709205628.299
