benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,5,65,40.397663671040306,1709031415.037,1709031421.374
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,5,60,30.835942976203633,1709031415.041,1709031423.343
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,5,61,25.08574247073888,1709031415.045,1709031425.25
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,5,62,53.3778148032485,1709031415.035,1709031419.831
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,5,68,98.4994237223828,1709031415.023,1709031417.622
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,5,70,34.815721826441326,1709031415.039,1709031422.392
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,5,66,144.46951989469756,1709031415.023,1709031416.795
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,6,72,170.89450949758938,1709031415.017,1709031416.515
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,6,79,49.098580869876635,1709031415.034,1709031420.248
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,6,80,28.526855432686418,1709031415.036,1709031424.01
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,6,78,95.41557645487313,1709031415.031,1709031417.714
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,6,73,111.69284198164115,1709031415.027,1709031417.319
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,6,75,31.492188660572978,1709031415.035,1709031423.164
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,6,82,51.27178017931293,1709031415.032,1709031420.025
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,6,74,29.945022722832753,1709031415.036,1709031423.585
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,6,77,36.876979896767025,1709031415.034,1709031421.976
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,6,76,33.728590631745476,1709031415.035,1709031422.625
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,6,81,27.219564144471875,1709031415.039,1709031424.444
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,6,83,89.98242440266509,1709031415.029,1709031417.874
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,7,87,46.5116283421648,1709031415.037,1709031420.541
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,7,91,37.426899749869634,1709031415.037,1709031421.877
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,7,84,29.60222015998361,1709031415.04,1709031423.688
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,7,85,87.10445345443277,1709031415.03,1709031417.969
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,7,89,29.554375634666986,1709031415.039,1709031423.701
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,7,94,247.58222421032485,1709031415.02,1709031416.054
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,7,88,39.233717335238055,1709031415.038,1709031421.563
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,7,86,98.65126038453107,1709031415.028,1709031417.623
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,7,95,100.66850244911105,1709031415.03,1709031417.573
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,7,90,59.20443868774726,1709031415.034,1709031419.358
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,7,92,25.656443755414177,1709031415.041,1709031425.019
Gather,DragonflyList,gather-bs-192-g-12-run-9,192,16,12,true,1048576,268435456,7,93,65.40623345795993,1709031415.033,1709031418.947
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,4,53,31.368704764266955,1709031456.49,1709031464.651
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,4,50,45.82885814060311,1709031456.486,1709031462.072
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,4,52,81.5286658870227,1709031456.482,1709031459.622
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,4,58,48.929662556148784,1709031456.485,1709031461.717
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,4,56,34.96790008630094,1709031456.488,1709031463.809
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,4,57,42.91701654377151,1709031456.487,1709031462.452
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,4,51,27.408993128235497,1709031456.491,1709031465.831
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,4,59,53.73635400253182,1709031456.485,1709031461.249
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,4,54,76.4635646470803,1709031456.482,1709031459.83
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,4,49,103.43434741990629,1709031456.482,1709031458.957
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,4,48,166.12587850122142,1709031456.472,1709031458.013
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,4,55,28.088655298786303,1709031456.489,1709031465.603
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,5,71,88.64265892851984,1709031456.481,1709031459.369
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,5,67,30.61468552384086,1709031456.487,1709031464.849
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,5,65,30.977734981937427,1709031456.487,1709031464.751
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,5,62,60.20696348248139,1709031456.482,1709031460.734
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,5,61,37.67476175246607,1709031456.486,1709031463.281
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,5,70,32.19315934753301,1709031456.486,1709031464.438
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,5,69,26.484585446915954,1709031456.49,1709031466.156
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,5,63,127.68079071725342,1709031456.468,1709031458.473
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,5,64,149.18414221973245,1709031456.468,1709031458.184
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,5,68,27.268853822745285,1709031456.489,1709031465.877
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,5,60,25.33650016630781,1709031456.491,1709031466.595
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,5,66,42.50373566643376,1709031456.485,1709031462.508
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,6,72,25.536159358073025,1709031456.495,1709031466.52
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,6,78,37.69695113865671,1709031456.491,1709031463.282
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,6,75,33.42036620098475,1709031456.492,1709031464.152
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,6,74,143.17672522767106,1709031456.472,1709031458.26
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,6,82,29.609068090537953,1709031456.493,1709031465.139
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,6,76,27.11289937668011,1709031456.494,1709031465.936
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,6,73,42.098340118912105,1709031456.489,1709031462.57
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,6,80,50.89463249624396,1709031456.486,1709031461.516
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,6,81,99.26328048804163,1709031456.479,1709031459.058
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,6,83,316.4400434752882,1709031456.471,1709031457.28
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,6,79,57.2706962004184,1709031456.482,1709031460.952
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,6,77,50.28481555131638,1709031456.484,1709031461.575
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,7,90,53.69127375022514,1709031456.487,1709031461.255
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,7,91,37.88102913141235,1709031456.488,1709031463.246
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,7,84,59.98125743905928,1709031456.483,1709031460.751
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,7,89,125.9842479478051,1709031456.48,1709031458.512
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,7,95,29.60222015998361,1709031456.492,1709031465.14
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,7,87,314.4963565008466,1709031456.473,1709031457.287
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,7,94,42.08449816337736,1709031456.487,1709031462.57
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,7,93,32.845779181995454,1709031456.49,1709031464.284
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,7,92,26.35642936699291,1709031456.493,1709031466.206
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,7,88,31.426467330859197,1709031456.492,1709031464.638
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,7,85,37.80830061459951,1709031456.49,1709031463.261
Gather,DragonflyList,gather-bs-192-g-12-run-10,192,16,12,true,1048576,268435456,7,86,74.67910857329649,1709031456.485,1709031459.913
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,10,128,60.27784348120544,1709031083.776,1709031088.023
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,10,129,230.21582970738407,1709031083.774,1709031084.886
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,10,124,24.107730978799292,1709031083.791,1709031094.41
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,10,127,33.67977866374872,1709031083.784,1709031091.385
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,10,126,28.854824234152197,1709031083.789,1709031092.661
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,10,122,32.39686175735192,1709031083.789,1709031091.691
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,10,131,48.87361666697922,1709031083.78,1709031089.018
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,10,121,25.009769292059868,1709031083.79,1709031094.026
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,10,123,135.66508794891902,1709031083.775,1709031085.662
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,10,130,36.2042138890099,1709031083.786,1709031090.857
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,10,125,42.85236039183339,1709031083.78,1709031089.754
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,10,120,25.505629322316622,1709031083.789,1709031093.826
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,11,137,27.88367281990542,1709031083.792,1709031092.973
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,11,141,50.463237198900785,1709031083.786,1709031088.859
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,11,135,92.98946532837027,1709031083.78,1709031086.533
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,11,132,25.083284122222157,1709031083.794,1709031094.0
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,11,138,26.506523110605585,1709031083.792,1709031093.45
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,11,140,60.037524311538384,1709031083.782,1709031088.046
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,11,139,32.67807048455549,1709031083.789,1709031091.623
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,11,134,63.98400515808862,1709031083.782,1709031087.783
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,11,143,41.06512693800669,1709031083.788,1709031090.022
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,11,142,133.54198884370226,1709031083.779,1709031085.696
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,11,133,30.465310450899675,1709031083.792,1709031092.195
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,11,136,153.11005413470878,1709031083.778,1709031085.45
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,8,106,46.15107322317338,1709031083.782,1709031089.329
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,8,97,34.51530242562374,1709031083.787,1709031091.204
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,8,103,101.26582767466425,1709031083.769,1709031086.297
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,8,96,28.416028217496283,1709031083.789,1709031092.798
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,8,102,28.073253775414038,1709031083.789,1709031092.908
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,8,105,68.44919768642181,1709031083.768,1709031087.508
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,8,99,59.72935119051029,1709031083.772,1709031088.058
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,8,104,91.59213411425445,1709031083.769,1709031086.564
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,8,107,60.150375346802115,1709031083.772,1709031088.028
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,8,101,69.98359774027678,1709031083.77,1709031087.428
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,8,98,50.34414908151881,1709031083.779,1709031088.864
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,8,100,41.72099143119108,1709031083.785,1709031089.921
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,9,111,25.004883971331644,1709031083.789,1709031094.027
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,9,108,28.77697871342301,1709031083.786,1709031092.682
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,9,112,25.321463562731935,1709031083.787,1709031093.897
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,9,117,31.204290604465495,1709031083.786,1709031091.99
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,9,118,74.13842887614193,1709031083.766,1709031087.219
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,9,109,49.57397333423948,1709031083.768,1709031088.932
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,9,110,33.889329531555475,1709031083.781,1709031091.335
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,9,116,36.26575994427375,1709031083.781,1709031090.84
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,9,114,45.559708473351385,1709031083.775,1709031089.394
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,9,119,42.44735436424191,1709031083.777,1709031089.808
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,9,115,242.42424373784343,1709031083.765,1709031084.821
Gather,DragonflyList,gather-bs-192-g-12-run-1,192,16,12,true,1048576,268435456,9,113,35.461974846262294,1709031083.781,1709031091.0
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,10,120,45.38202612097311,1709031125.479,1709031131.12
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,10,127,71.76899531731729,1709031125.47,1709031129.037
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,10,124,223.38566072624454,1709031125.465,1709031126.611
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,10,123,32.032031619219524,1709031125.481,1709031133.473
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,10,121,38.20895495194851,1709031125.48,1709031132.18
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,10,128,26.229508222350827,1709031125.484,1709031135.244
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,10,131,29.36116493082867,1709031125.481,1709031134.2
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,10,125,53.34444648412087,1709031125.477,1709031130.276
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,10,122,114.84970367213799,1709031125.467,1709031127.696
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,10,126,29.3611657337014,1709031125.482,1709031134.201
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,10,130,60.620411317492135,1709031125.472,1709031129.695
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,10,129,25.40942916013737,1709031125.486,1709031135.561
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,11,139,45.68165521372583,1709031125.477,1709031131.081
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,11,142,25.394305894605463,1709031125.485,1709031135.566
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,11,134,88.70409122493207,1709031125.467,1709031128.353
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,11,137,219.93126499077255,1709031125.464,1709031126.628
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,11,138,57.36052213403815,1709031125.469,1709031129.932
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,11,132,58.94543030683917,1709031125.47,1709031129.813
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,11,136,25.736402866468673,1709031125.486,1709031135.433
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,11,141,35.213205044241896,1709031125.48,1709031132.75
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,11,135,30.710172871203227,1709031125.482,1709031133.818
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,11,140,119.73807232446516,1709031125.466,1709031127.604
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,11,143,39.22169479777013,1709031125.479,1709031132.006
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,11,133,26.103802979271904,1709031125.485,1709031135.292
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,8,104,83.85194963612467,1709031125.459,1709031128.512
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,8,105,37.62492574386227,1709031125.475,1709031132.279
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,8,100,47.19764197686285,1709031125.469,1709031130.893
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,8,98,26.69725731113222,1709031125.478,1709031135.067
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,8,103,27.70562767703231,1709031125.477,1709031134.717
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,8,107,179.90160400569994,1709031125.457,1709031126.88
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,8,96,54.72424144106347,1709031125.471,1709031130.149
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,8,102,41.32364854861197,1709031125.473,1709031131.668
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,8,106,29.173788856726006,1709031125.477,1709031134.252
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,8,101,29.605643321121423,1709031125.477,1709031134.124
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,8,99,29.08429887169126,1709031125.477,1709031134.279
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,8,97,51.958595011472354,1709031125.463,1709031130.39
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,9,115,27.055590407872902,1709031125.481,1709031134.943
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,9,114,97.67264210988704,1709031125.47,1709031128.091
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,9,117,142.61837833932103,1709031125.467,1709031127.262
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,9,116,25.749346435244128,1709031125.482,1709031135.424
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,9,113,49.04214532507528,1709031125.475,1709031130.695
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,9,109,29.37801243886146,1709031125.48,1709031134.194
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,9,118,33.22949118987025,1709031125.479,1709031133.183
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,9,111,26.30497362427064,1709031125.482,1709031135.214
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,9,119,58.756023270134264,1709031125.471,1709031129.828
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,9,112,45.689807693273295,1709031125.478,1709031131.081
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,9,110,27.91103306388898,1709031125.481,1709031134.653
Gather,DragonflyList,gather-bs-192-g-12-run-2,192,16,12,true,1048576,268435456,9,108,179.14626855710867,1709031125.454,1709031126.883
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,10,129,61.05413671010911,1709031166.743,1709031170.936
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,10,122,25.331486379660333,1709031166.76,1709031176.866
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,10,126,39.91891403963823,1709031166.751,1709031173.164
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,10,121,28.011816941806327,1709031166.758,1709031175.897
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,10,124,31.738160238567556,1709031166.757,1709031174.823
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,10,125,37.93716575291724,1709031166.751,1709031173.499
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,10,128,46.5708570087494,1709031166.749,1709031172.246
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,10,131,32.6280909293095,1709031166.757,1709031174.603
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,10,127,91.78917061623123,1709031166.743,1709031169.532
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,10,120,25.95559182584203,1709031166.759,1709031176.622
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,10,123,55.70060975707813,1709031166.747,1709031171.343
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,10,130,66.8407324019695,1709031166.742,1709031170.572
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,11,140,33.77308741117178,1709031166.755,1709031174.335
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,11,139,27.78682278921373,1709031166.757,1709031175.97
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,11,133,25.241569809804176,1709031166.76,1709031176.902
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,11,136,49.660524038952275,1709031166.75,1709031171.905
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,11,138,157.2481782504233,1709031166.742,1709031168.37
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,11,135,25.987209863147587,1709031166.759,1709031176.61
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,11,134,34.815721826441326,1709031166.755,1709031174.108
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,11,143,66.94560459090422,1709031166.748,1709031170.572
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,11,132,34.725990332146,1709031166.752,1709031174.124
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,11,137,27.356272590752624,1709031166.758,1709031176.116
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,11,141,92.92195621267733,1709031166.744,1709031169.499
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,11,142,29.581696175442573,1709031166.757,1709031175.411
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,8,96,46.553918280743225,1709031166.747,1709031172.246
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,8,98,31.28437061150506,1709031166.752,1709031174.935
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,8,97,26.484585446915954,1709031166.759,1709031176.425
