benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-9,96,96,1,true,1048576,4194304,95,95,23.07276314940125,1709845982.192,1709845998.835
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-9,96,96,1,true,1048576,4194304,58,58,21.78105517302123,1709845982.183,1709845999.813
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-9,96,96,1,true,1048576,4194304,59,59,24.735892543684784,1709845982.185,1709845997.709
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-9,96,96,1,true,1048576,4194304,60,60,24.34540036477302,1709845982.187,1709845997.96
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-9,96,96,1,true,1048576,4194304,61,61,23.258631146081864,1709845982.188,1709845998.698
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-9,96,96,1,true,1048576,4194304,62,62,22.987129706900856,1709845982.184,1709845998.889
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-9,96,96,1,true,1048576,4194304,63,63,23.357664152278815,1709845982.189,1709845998.629
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-9,96,96,1,true,1048576,4194304,64,64,22.06135828048783,1709845982.187,1709845999.593
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-9,96,96,1,true,1048576,4194304,65,65,21.293112821841447,1709845982.185,1709846000.219
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-9,96,96,1,true,1048576,4194304,66,66,22.08038636559399,1709845982.193,1709845999.584
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-9,96,96,1,true,1048576,4194304,67,67,22.29188426952394,1709845982.194,1709845999.42
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-9,96,96,1,true,1048576,4194304,57,57,21.043402124436547,1709845982.184,1709846000.432
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,48,48,21.29429380371888,1709846011.619,1709846029.652
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,49,49,20.679627329509948,1709846011.609,1709846030.178
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,50,50,25.61536932908382,1709846011.629,1709846026.62
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,51,51,21.573033765656316,1709846011.617,1709846029.417
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,52,52,19.720624362813126,1709846011.61,1709846031.082
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,53,53,19.52608550313818,1709846011.606,1709846031.272
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,54,54,19.932520252337326,1709846011.611,1709846030.876
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,55,55,19.66507917115851,1709846011.606,1709846031.133
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,56,56,20.28847673013511,1709846011.608,1709846030.535
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,68,68,20.486555743685983,1709846011.622,1709846030.366
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,69,69,24.857586816279778,1709846011.622,1709846027.07
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,70,70,21.2671688148921,1709846011.613,1709846029.669
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,71,71,22.898032226401032,1709846011.619,1709846028.389
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,72,72,19.99062952546461,1709846011.607,1709846030.816
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,73,73,20.446195733288707,1709846011.612,1709846030.393
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,74,74,20.347604939959187,1709846011.611,1709846030.483
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,75,75,19.56787599784626,1709846011.618,1709846031.242
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,76,76,23.431779334381535,1709846011.619,1709846028.007
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,77,77,21.127923026545137,1709846011.617,1709846029.792
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,78,78,21.56334221181911,1709846011.619,1709846029.427
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,79,79,23.850931465099187,1709846011.619,1709846027.719
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,80,80,19.527078603859596,1709846011.611,1709846031.276
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,81,81,20.087884560806746,1709846011.617,1709846030.733
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,82,82,21.663093674331172,1709846011.622,1709846029.348
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,83,83,19.986467434458127,1709846011.618,1709846030.831
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,84,84,20.861628924915866,1709846011.63,1709846030.037
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,85,85,23.70663051519962,1709846011.617,1709846027.815
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,86,86,20.706389777310747,1709846011.623,1709846030.168
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,87,87,22.559041142163654,1709846011.625,1709846028.647
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,88,88,23.38326644778964,1709846011.624,1709846028.046
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,89,89,19.97087588337661,1709846011.618,1709846030.846
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,90,90,21.718228614007845,1709846011.624,1709846029.305
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,91,91,22.34766909382875,1709846011.625,1709846028.808
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,92,92,21.090789236994155,1709846011.624,1709846029.831
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,93,93,19.94390756580874,1709846011.623,1709846030.877
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,94,94,21.267168534071978,1709846011.62,1709846029.676
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,95,95,20.754512920780538,1709846011.622,1709846030.124
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,58,58,19.75816806894042,1709846011.61,1709846031.045
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,59,59,19.925280122344656,1709846011.618,1709846030.89
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,60,60,20.092088752089563,1709846011.608,1709846030.72
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,61,61,21.476510216029503,1709846011.615,1709846029.495
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,62,62,21.0584042889561,1709846011.615,1709846029.85
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,63,63,23.985009383431535,1709846011.624,1709846027.634
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,64,64,19.687259561495612,1709846011.612,1709846031.117
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,65,65,19.78565540761297,1709846011.611,1709846031.019
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,66,66,20.88432061927058,1709846011.617,1709846030.004
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,67,67,21.080368813750564,1709846011.623,1709846029.839
AllToAll,DragonflyList,all-to-all-bs-96-g-1-run-10,96,96,1,true,1048576,4194304,57,57,20.945835442021455,1709846011.618,1709846029.951
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,0,5,25.41531542948506,1709824937.826,1709824952.935
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,0,10,25.639313617473668,1709824937.826,1709824952.803
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,0,7,25.582944719785342,1709824937.826,1709824952.836
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,0,9,26.82500862487326,1709824937.826,1709824952.141
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,0,8,27.319294262686558,1709824937.826,1709824951.882
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,0,4,24.767801558978228,1709824937.83,1709824953.334
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,0,0,26.677782310355198,1709824937.826,1709824952.22
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,0,6,24.977234561253127,1709824937.828,1709824953.202
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,0,3,24.912417227500974,1709824937.826,1709824953.24
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,0,11,25.19850370321673,1709824937.826,1709824953.065
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,0,2,26.303171491337203,1709824937.826,1709824952.425
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,0,1,26.191937770295336,1709824937.826,1709824952.487
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,1,21,24.616962661929456,1709824937.831,1709824953.43
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,1,18,25.516645582251392,1709824937.827,1709824952.876
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,1,22,25.22498842206306,1709824937.828,1709824953.051
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,1,12,24.9496458443902,1709824937.828,1709824953.219
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,1,13,24.891424052671358,1709824937.83,1709824953.257
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,1,20,26.014497807303353,1709824937.826,1709824952.587
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,1,17,25.77700195224116,1709824937.826,1709824952.723
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,1,15,26.283367316275967,1709824937.826,1709824952.436
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,1,16,25.21670579614222,1709824937.827,1709824953.055
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,1,23,24.525771118956847,1709824937.83,1709824953.487
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,1,14,26.63337497969151,1709824937.825,1709824952.243
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,1,19,26.413536743618785,1709824937.826,1709824952.364
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,2,30,24.40729670262393,1709824937.826,1709824953.559
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,2,31,24.719969227519194,1709824937.826,1709824953.36
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,2,26,24.486672740395964,1709824937.826,1709824953.508
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,2,33,25.10788559244188,1709824937.826,1709824953.12
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,2,35,25.38675141081665,1709824937.825,1709824952.951
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,2,25,25.29477637472748,1709824937.826,1709824953.007
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,2,28,24.743862277114193,1709824937.826,1709824953.345
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,2,34,24.505424258480186,1709824937.827,1709824953.497
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,2,29,24.343856720804137,1709824937.827,1709824953.601
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,2,27,24.282281323548453,1709824937.826,1709824953.64
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,2,24,24.601191671323715,1709824937.826,1709824953.435
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,2,32,25.329815160021408,1709824937.826,1709824952.986
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,3,39,25.900445207218084,1709824937.826,1709824952.652
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,3,40,27.959807842332513,1709824937.826,1709824951.56
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,3,43,27.70163037923965,1709824937.826,1709824951.688
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,3,44,26.987138767956544,1709824937.826,1709824952.055
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,3,41,27.625899091035176,1709824937.826,1709824951.726
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,3,45,26.256410256410255,1709824937.827,1709824952.452
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,3,37,25.56591214964255,1709824937.831,1709824952.851
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,3,47,26.971974454496717,1709824937.826,1709824952.063
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,3,36,25.802983522876264,1709824937.826,1709824952.708
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,3,42,27.295990749603227,1709824937.826,1709824951.894
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,3,46,26.60016605071072,1709824937.826,1709824952.262
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-1,96,8,12,true,1048576,4194304,3,38,26.240262289761663,1709824937.826,1709824952.46
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,0,6,25.162178236268986,1709824963.414,1709824978.675
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,0,10,24.628014354290865,1709824963.414,1709824979.006
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,0,3,24.48198925093214,1709824963.414,1709824979.099
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,0,8,22.918531951142107,1709824963.414,1709824980.169
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,0,0,23.727137891618426,1709824963.414,1709824979.598
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,0,1,24.04056838463674,1709824963.414,1709824979.387
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,0,9,23.593020364954448,1709824963.414,1709824979.69
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,0,7,24.01350769254395,1709824963.414,1709824979.405
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,0,2,23.03401115182846,1709824963.414,1709824980.085
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,0,5,23.306627722457332,1709824963.414,1709824979.89
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,0,11,22.810977633153602,1709824963.416,1709824980.25
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,0,4,24.425927172033678,1709824963.414,1709824979.135
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,1,16,23.394663383363614,1709824963.413,1709824979.827
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,1,15,22.978876236545815,1709824963.414,1709824980.125
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,1,21,22.422048442434498,1709824963.414,1709824980.54
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,1,20,22.62950103763858,1709824963.414,1709824980.383
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,1,22,22.32039061178479,1709824963.414,1709824980.618
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,1,12,22.368497627001155,1709824963.414,1709824980.581
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,1,19,22.45088887378793,1709824963.414,1709824980.518
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,1,13,23.70516715866838,1709824963.413,1709824979.612
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,1,18,22.27249007609108,1709824963.414,1709824980.655
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,1,14,23.036774975411877,1709824963.414,1709824980.083
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,1,23,22.764998773136554,1709824963.414,1709824980.282
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,1,17,22.512751466291043,1709824963.414,1709824980.471
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,2,34,22.621502336221184,1709824963.414,1709824980.389
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,2,29,22.720549049166788,1709824963.414,1709824980.315
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,2,30,23.549613647415182,1709824963.414,1709824979.72
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,2,35,23.772673986376386,1709824963.414,1709824979.567
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,2,25,22.719204894489973,1709824963.414,1709824980.316
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,2,28,24.425927172033678,1709824963.414,1709824979.135
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,2,26,23.561173354124033,1709824963.414,1709824979.712
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,2,24,24.052615224832604,1709824963.414,1709824979.379
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,2,33,24.236304173715595,1709824963.414,1709824979.258
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,2,31,23.126957564235134,1709824963.414,1709824980.018
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,2,32,23.17720896834333,1709824963.414,1709824979.982
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,2,27,22.549768300372747,1709824963.42,1709824980.449
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,3,37,24.613806695914167,1709824963.414,1709824979.015
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,3,40,22.678951203255572,1709824963.418,1709824980.35
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,3,43,23.25581383528915,1709824963.415,1709824979.927
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,3,45,23.129743407066407,1709824963.415,1709824980.017
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,3,46,23.293903360019918,1709824963.415,1709824979.9
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,3,38,22.90486117489916,1709824963.415,1709824980.18
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,3,36,24.37630924195802,1709824963.414,1709824979.167
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,3,41,24.027030240029568,1709824963.415,1709824979.397
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,3,47,24.71519607783712,1709824963.413,1709824978.95
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,3,44,23.57998145386024,1709824963.415,1709824979.7
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,3,39,22.787965010492552,1709824963.418,1709824980.269
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-2,96,8,12,true,1048576,4194304,3,42,23.95956830275039,1709824963.415,1709824979.442
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,0,5,23.47475269938574,1709824989.788,1709825006.146
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,0,0,24.926971808709276,1709824989.785,1709825005.19
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,0,4,24.44769845166661,1709824989.785,1709825005.492
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,0,7,25.47263673534793,1709824989.784,1709825004.859
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,0,9,24.043579052956495,1709824989.788,1709825005.759
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,0,6,24.957753935196603,1709824989.785,1709825005.171
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,0,3,23.632223416035092,1709824989.789,1709825006.038
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,0,10,25.185282385282893,1709824989.784,1709825005.031
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,0,2,24.155501287178385,1709824989.788,1709825005.685
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,0,11,23.37899550166194,1709824989.788,1709825006.213
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,0,8,24.393342490634172,1709824989.787,1709825005.529
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,0,1,23.674476261843576,1709824989.788,1709825006.008
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,1,13,25.383394993881225,1709824989.785,1709825004.913
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,1,14,23.585774630611557,1709824989.79,1709825006.071
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,1,23,23.83168847006253,1709824989.787,1709825005.9
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,1,16,25.50647614063494,1709824989.786,1709825004.841
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,1,22,24.441474179818687,1709824989.788,1709825005.499
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,1,20,23.566957291804897,1709824989.792,1709825006.086
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,1,15,24.54772120197166,1709824989.786,1709825005.429
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,1,21,25.50817034996233,1709824989.784,1709825004.838
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,1,12,24.088827574654434,1709824989.787,1709825005.728
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,1,19,24.039063512596126,1709824989.788,1709825005.762
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,1,17,25.071820343599217,1709824989.787,1709825005.103
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,1,18,23.450381679389313,1709824989.793,1709825006.168
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,2,31,23.944628135922763,1709824989.789,1709825005.826
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,2,35,23.743275687279915,1709824989.79,1709825005.963
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,2,28,24.766204648207424,1709824989.786,1709825005.291
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,2,32,25.391787500702147,1709824989.785,1709825004.908
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,2,24,25.211739304474566,1709824989.786,1709825005.017
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,2,27,26.216973052531035,1709824989.785,1709825004.432
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,2,29,26.234884474493732,1709824989.785,1709825004.422
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,2,33,24.280746039244043,1709824989.786,1709825005.601
